Rk,Team,GP,GF,GA,PP,PPO,PP%,PPA,PPOA,PK%,SH,SHA,S,S%,SA,SV%
1,Washington Capitals,46,153,99,38,140,27.14,21,138,84.78,2,2,1414,10.8,1331,.926
2,Chicago Blackhawks,52,146,117,34,154,22.08,25,142,82.39,4,2,1593,9.2,1581,.926
3,Dallas Stars,49,158,130,33,153,21.57,29,139,79.14,7,7,1585,10.0,1424,.909
4,St. Louis Blues,52,126,125,28,143,19.58,25,169,85.21,1,3,1551,8.1,1549,.919
5,Los Angeles Kings,48,124,107,29,137,21.17,30,169,82.25,2,2,1534,8.1,1355,.921
6,Florida Panthers,48,125,106,25,162,15.43,26,152,82.89,2,2,1331,9.4,1424,.926
7,New York Rangers,48,134,124,23,133,17.29,31,150,79.33,1,4,1403,9.6,1443,.914
8,Tampa Bay Lightning,48,127,114,30,165,18.18,28,145,80.69,3,3,1391,9.1,1352,.916
9,Detroit Red Wings,48,117,119,26,152,17.11,30,155,80.65,0,3,1378,8.5,1452,.918
10,New York Islanders,46,125,111,24,135,17.78,17,140,87.86,4,5,1393,9.0,1395,.920
11,Boston Bruins,47,139,122,33,127,25.98,24,159,84.91,6,1,1476,9.4,1378,.911
12,Colorado Avalanche,50,137,133,33,165,20.00,31,158,80.38,6,5,1428,9.6,1566,.915
13,New Jersey Devils,49,112,112,29,153,18.95,29,155,81.29,4,7,1184,9.5,1393,.920
14,Minnesota Wild,48,120,112,24,138,17.39,23,112,79.46,5,2,1367,8.8,1386,.919
15,San Jose Sharks,47,134,127,33,155,21.29,29,140,79.29,4,3,1426,9.4,1316,.903
16,Pittsburgh Penguins,47,118,117,31,159,19.50,26,156,83.33,4,2,1521,7.8,1459,.920
17,Ottawa Senators,49,133,148,27,148,18.24,39,160,75.63,10,2,1382,9.6,1632,.909
18,Carolina Hurricanes,50,118,134,26,154,16.88,22,122,81.97,1,3,1496,7.9,1327,.899
19,Montreal Canadiens,48,129,123,28,163,17.18,23,154,85.06,8,5,1525,8.5,1321,.907
20,Nashville Predators,48,123,128,32,155,20.65,32,147,78.23,4,1,1495,8.2,1277,.900
21,Arizona Coyotes,47,127,139,32,172,18.60,38,161,76.40,0,8,1286,9.9,1412,.902
22,Vancouver Canucks,49,117,135,26,153,16.99,31,156,80.13,3,5,1406,8.3,1555,.913
23,Anaheim Ducks,46,93,107,23,123,18.70,17,160,89.38,2,3,1398,6.7,1252,.915
24,Philadelphia Flyers,45,101,117,24,140,17.14,33,153,78.43,3,3,1363,7.4,1458,.920
25,Winnipeg Jets,48,121,136,23,147,15.65,41,175,76.57,7,3,1402,8.6,1430,.905
26,Calgary Flames,46,123,140,21,146,14.38,27,109,75.23,1,4,1348,9.1,1330,.895
27,Edmonton Oilers,50,118,148,24,145,16.55,28,146,80.82,2,3,1440,8.2,1554,.905
28,Toronto Maple Leafs,46,109,123,23,143,16.08,28,146,80.82,1,5,1426,7.6,1445,.915
29,Buffalo Sabres,48,107,125,31,150,20.67,23,118,80.51,2,2,1415,7.6,1459,.914
30,Columbus Blue Jackets,49,121,157,26,151,17.22,33,175,81.14,2,1,1404,8.6,1505,.896
